,States,Years,Quarter,Pincodes,Rergistered_users
2143,delhi,2022,1,110096,316906
2144,delhi,2022,1,110042,310672
2145,delhi,2022,2,110059,619737
2146,delhi,2022,2,110092,484816
2147,delhi,2022,2,110086,429566
2148,delhi,2022,2,110044,381041
2149,delhi,2022,2,110041,377721
2150,delhi,2022,2,110085,347243
2151,delhi,2022,2,110094,341936
2152,delhi,2022,2,110053,337770
2153,delhi,2022,2,110096,333973
2154,delhi,2022,2,110042,328052
2155,delhi,2022,3,110059,652328
2156,delhi,2022,3,110092,509260
2157,delhi,2022,3,110086,453393
2158,delhi,2022,3,110044,401386
2159,delhi,2022,3,110041,398712
2160,delhi,2022,3,110085,364644
2161,delhi,2022,3,110094,360554
2162,delhi,2022,3,110053,356138
2163,delhi,2022,3,110096,351480
2164,delhi,2022,3,110042,346285
2165,delhi,2022,4,110059,685596
2166,delhi,2022,4,110092,534009
2167,delhi,2022,4,110086,477514
2168,delhi,2022,4,110044,422192
2169,delhi,2022,4,110041,419823
2170,delhi,2022,4,110085,382113
2171,delhi,2022,4,110094,379346
2172,delhi,2022,4,110053,374689
2173,delhi,2022,4,110096,369272
2174,delhi,2022,4,110042,364573
2175,delhi,2023,1,110059,716856
2176,delhi,2023,1,110092,557488
2177,delhi,2023,1,110086,500213
2178,delhi,2023,1,110044,441996
2179,delhi,2023,1,110041,439789
2180,delhi,2023,1,110085,398902
2181,delhi,2023,1,110094,397220
2182,delhi,2023,1,110053,392197
2183,delhi,2023,1,110096,386108
2184,delhi,2023,1,110042,381910
2185,delhi,2023,2,110059,744061
2186,delhi,2023,2,110092,577301
2187,delhi,2023,2,110086,520976
2188,delhi,2023,2,110044,459541
2189,delhi,2023,2,110041,457756
2190,delhi,2023,2,110094,413225
2191,delhi,2023,2,110085,413127
2192,delhi,2023,2,110053,407624
2193,delhi,2023,2,110096,400907
2194,delhi,2023,2,110042,397341
2195,delhi,2023,3,110059,772107
2196,delhi,2023,3,110092,598195
2197,delhi,2023,3,110086,540985
2198,delhi,2023,3,110044,477143
2199,delhi,2023,3,110041,475553
2200,delhi,2023,3,110094,429279
2201,delhi,2023,3,110085,428343
2202,delhi,2023,3,110053,423667
2203,delhi,2023,3,110096,415834
2204,delhi,2023,3,110042,413005
2205,delhi,2023,4,110059,798856
2206,delhi,2023,4,110092,617934
2207,delhi,2023,4,110086,561319
2208,delhi,2023,4,110044,494483
2209,delhi,2023,4,110041,493201
2210,delhi,2023,4,110094,444837
2211,delhi,2023,4,110085,442488
2212,delhi,2023,4,110053,438988
2213,delhi,2023,4,110096,430061
2214,delhi,2023,4,110042,428202
2215,delhi,2024,1,110059,829414
2216,delhi,2024,1,110092,640499
2217,delhi,2024,1,110086,583639
2218,delhi,2024,1,110044,513673
2219,delhi,2024,1,110041,513299
2220,delhi,2024,1,110094,462468
2221,delhi,2024,1,110085,458957
2222,delhi,2024,1,110053,456507
2223,delhi,2024,1,110096,446305
2224,delhi,2024,1,110042,445367
2225,goa,2018,1,403516,6466
2226,goa,2018,1,403601,5251
2227,goa,2018,1,403001,5240
2228,goa,2018,1,403401,5138
2229,goa,2018,1,403802,3850
2230,goa,2018,1,403722,3844
2231,goa,2018,1,403507,3831
2232,goa,2018,1,403521,2841
2233,goa,2018,1,403515,2443
2234,goa,2018,1,403509,2386
2235,goa,2018,2,403516,8301
2236,goa,2018,2,403001,7089
2237,goa,2018,2,403601,6974
2238,goa,2018,2,403401,6685
2239,goa,2018,2,403722,5343
2240,goa,2018,2,403802,5119
2241,goa,2018,2,403507,4991
2242,goa,2018,2,403521,3804
2243,goa,2018,2,403515,3277
2244,goa,2018,2,403509,3077
2245,goa,2018,3,403516,9997
2246,goa,2018,3,403001,8932
2247,goa,2018,3,403601,8721
2248,goa,2018,3,403401,8256
2249,goa,2018,3,403722,7084
2250,goa,2018,3,403802,6453
2251,goa,2018,3,403507,6272
2252,goa,2018,3,403521,4797
2253,goa,2018,3,403515,4153
2254,goa,2018,3,403801,3775
2255,goa,2018,4,403516,12486
2256,goa,2018,4,403001,11471
2257,goa,2018,4,403601,10977
2258,goa,2018,4,403401,10356
2259,goa,2018,4,403722,9148
2260,goa,2018,4,403802,8151
2261,goa,2018,4,403507,7980
2262,goa,2018,4,403521,6106
2263,goa,2018,4,403515,5194
2264,goa,2018,4,403509,4753
2265,goa,2019,1,403516,15021
2266,goa,2019,1,403001,14063
2267,goa,2019,1,403601,13406
2268,goa,2019,1,403401,12431
2269,goa,2019,1,403722,11012
2270,goa,2019,1,403802,9859
2271,goa,2019,1,403507,9777
2272,goa,2019,1,403521,7471
2273,goa,2019,1,403515,6247
2274,goa,2019,1,403512,5763
2275,goa,2019,2,403516,17020
2276,goa,2019,2,403001,16546
2277,goa,2019,2,403601,15906
2278,goa,2019,2,403401,14462
2279,goa,2019,2,403722,12443
2280,goa,2019,2,403802,11642
2281,goa,2019,2,403507,11602
2282,goa,2019,2,403521,8708
2283,goa,2019,2,403515,7164
2284,goa,2019,2,403512,6805
2285,goa,2019,3,403516,19191
2286,goa,2019,3,403001,18952
2287,goa,2019,3,403601,18205
2288,goa,2019,3,403401,16425
2289,goa,2019,3,403722,13795
2290,goa,2019,3,403507,13252
2291,goa,2019,3,403802,13185
2292,goa,2019,3,403521,10022
2293,goa,2019,3,403515,8059
2294,goa,2019,3,403512,7853
2295,goa,2019,4,403516,21230
2296,goa,2019,4,403001,20952
2297,goa,2019,4,403601,20128
2298,goa,2019,4,403401,18284
2299,goa,2019,4,403722,15231
2300,goa,2019,4,403507,14800
2301,goa,2019,4,403802,14490
2302,goa,2019,4,403521,11139
2303,goa,2019,4,403515,8917
2304,goa,2019,4,403512,8854
2305,goa,2020,1,403516,23160
2306,goa,2020,1,403001,22905
2307,goa,2020,1,403601,22252
2308,goa,2020,1,403401,20276
2309,goa,2020,1,403722,16611
2310,goa,2020,1,403507,16487
2311,goa,2020,1,403802,16084
2312,goa,2020,1,403521,12266
2313,goa,2020,1,403512,9989
2314,goa,2020,1,403515,9727
2315,goa,2020,2,403001,24693
2316,goa,2020,2,403601,24596
2317,goa,2020,2,403516,24526
2318,goa,2020,2,403401,22379
2319,goa,2020,2,403507,18333
2320,goa,2020,2,403722,17947
2321,goa,2020,2,403802,17824
2322,goa,2020,2,403521,13409
2323,goa,2020,2,403512,11037
2324,goa,2020,2,403515,10353
2325,goa,2020,3,403601,27208
2326,goa,2020,3,403001,26737
2327,goa,2020,3,403516,26198
2328,goa,2020,3,403401,24797
2329,goa,2020,3,403507,20441
2330,goa,2020,3,403802,19674
2331,goa,2020,3,403722,19552
2332,goa,2020,3,403521,14524
2333,goa,2020,3,403512,12307
2334,goa,2020,3,403515,11111
2335,goa,2020,4,403601,30363
2336,goa,2020,4,403001,29484
2337,goa,2020,4,403516,28745
2338,goa,2020,4,403401,27577
2339,goa,2020,4,403507,22919
2340,goa,2020,4,403802,21866
2341,goa,2020,4,403722,21365
2342,goa,2020,4,403521,16004
2343,goa,2020,4,403512,13802
2344,goa,2020,4,403515,12169
2345,goa,2021,1,403601,32812
2346,goa,2021,1,403001,31639
2347,goa,2021,1,403516,31109
2348,goa,2021,1,403401,29759
2349,goa,2021,1,403507,24789
2350,goa,2021,1,403802,23590
2351,goa,2021,1,403722,23019
2352,goa,2021,1,403521,17278
2353,goa,2021,1,403512,15009
2354,goa,2021,1,403515,13117
2355,goa,2021,2,403601,35016
2356,goa,2021,2,403001,33753
2357,goa,2021,2,403516,33166
2358,goa,2021,2,403401,31770
2359,goa,2021,2,403507,26546
2360,goa,2021,2,403802,25160
2361,goa,2021,2,403722,24578
2362,goa,2021,2,403521,18403
2363,goa,2021,2,403512,16035
2364,goa,2021,2,403515,13992
2365,goa,2021,3,403601,37507
2366,goa,2021,3,403001,36113
2367,goa,2021,3,403516,35395
2368,goa,2021,3,403401,34083
2369,goa,2021,3,403507,28444
2370,goa,2021,3,403802,26955
2371,goa,2021,3,403722,26342
2372,goa,2021,3,403521,19690
2373,goa,2021,3,403512,17249
2374,goa,2021,3,403515,14917
2375,goa,2021,4,403601,39985
2376,goa,2021,4,403001,38489
2377,goa,2021,4,403516,37615
2378,goa,2021,4,403401,36388
2379,goa,2021,4,403507,30339
2380,goa,2021,4,403802,28748
2381,goa,2021,4,403722,28215
2382,goa,2021,4,403521,20963
2383,goa,2021,4,403512,18476
2384,goa,2021,4,403515,15851
2385,goa,2022,1,403601,42284
2386,goa,2022,1,403001,40658
2387,goa,2022,1,403516,39737
2388,goa,2022,1,403401,38530
2389,goa,2022,1,403507,32152
2390,goa,2022,1,403802,30460
2391,goa,2022,1,403722,29946
2392,goa,2022,1,403521,22153
2393,goa,2022,1,403512,19621
2394,goa,2022,1,403515,16746
2395,goa,2022,2,403601,44524
2396,goa,2022,2,403001,42745
2397,goa,2022,2,403516,41711
2398,goa,2022,2,403401,40592
2399,goa,2022,2,403507,33849
2400,goa,2022,2,403802,32057
2401,goa,2022,2,403722,31588
2402,goa,2022,2,403521,23291
2403,goa,2022,2,403512,20688
2404,goa,2022,2,403515,17575
2405,goa,2022,3,403601,46781
2406,goa,2022,3,403001,44871
2407,goa,2022,3,403516,43715
2408,goa,2022,3,403401,42722
2409,goa,2022,3,403507,35584
2410,goa,2022,3,403802,33724
2411,goa,2022,3,403722,33341
2412,goa,2022,3,403521,24473
2413,goa,2022,3,403512,21788
2414,goa,2022,3,403515,18401
2415,goa,2022,4,403601,49007
2416,goa,2022,4,403001,46997
2417,goa,2022,4,403516,45745
2418,goa,2022,4,403401,44729
2419,goa,2022,4,403507,37261
2420,goa,2022,4,403802,35405
2421,goa,2022,4,403722,35057
2422,goa,2022,4,403521,25628
2423,goa,2022,4,403512,22733
2424,goa,2022,4,403515,19246
2425,goa,2023,1,403601,51090
2426,goa,2023,1,403001,49009
2427,goa,2023,1,403516,47604
2428,goa,2023,1,403401,46716
2429,goa,2023,1,403507,38878
2430,goa,2023,1,403802,36991
2431,goa,2023,1,403722,36725
2432,goa,2023,1,403521,26694
2433,goa,2023,1,403512,23734
2434,goa,2023,1,403515,20070
2435,goa,2023,2,403601,52926
2436,goa,2023,2,403001,50691
2437,goa,2023,2,403516,49202
2438,goa,2023,2,403401,48492
2439,goa,2023,2,403507,40331
2440,goa,2023,2,403802,38360
2441,goa,2023,2,403722,38166
2442,goa,2023,2,403521,27648
2443,goa,2023,2,403512,24698
2444,goa,2023,2,403515,20746
2445,goa,2023,3,403601,54900
2446,goa,2023,3,403001,52510
2447,goa,2023,3,403516,51006
2448,goa,2023,3,403401,50416
2449,goa,2023,3,403507,41891
2450,goa,2023,3,403802,39799
2451,goa,2023,3,403722,39670
2452,goa,2023,3,403521,28680
2453,goa,2023,3,403512,25682
2454,goa,2023,3,403515,21511
2455,goa,2023,4,403601,56885
2456,goa,2023,4,403001,54280
2457,goa,2023,4,403516,52605
2458,goa,2023,4,403401,52198
2459,goa,2023,4,403507,43282
2460,goa,2023,4,403802,41222
2461,goa,2023,4,403722,41184
2462,goa,2023,4,403521,29665
2463,goa,2023,4,403512,26680
2464,goa,2023,4,403515,22181
2465,goa,2024,1,403601,58940
2466,goa,2024,1,403001,56283
2467,goa,2024,1,403516,54487
2468,goa,2024,1,403401,54242
2469,goa,2024,1,403507,44989
2470,goa,2024,1,403722,42895
2471,goa,2024,1,403802,42787
2472,goa,2024,1,403521,30789
2473,goa,2024,1,403512,27736
2474,goa,2024,1,403515,23003
2475,gujarat,2018,1,395006,72275
2476,gujarat,2018,1,395010,45734
2477,gujarat,2018,1,395004,37825
2478,gujarat,2018,1,382350,32292
2479,gujarat,2018,1,394210,31969
2480,gujarat,2018,1,395003,30787
2481,gujarat,2018,1,382481,25321
2482,gujarat,2018,1,395009,23628
2483,gujarat,2018,1,396191,22824
2484,gujarat,2018,1,382415,22742
2485,gujarat,2018,2,395006,94500
2486,gujarat,2018,2,395010,60175
2487,gujarat,2018,2,395004,49139
2488,gujarat,2018,2,394210,44190
2489,gujarat,2018,2,382350,41644
2490,gujarat,2018,2,395003,40881
2491,gujarat,2018,2,382481,32292
2492,gujarat,2018,2,396191,30464
2493,gujarat,2018,2,395009,30378
2494,gujarat,2018,2,382415,29895
2495,gujarat,2018,3,395006,113391
2496,gujarat,2018,3,395010,73560
2497,gujarat,2018,3,395004,58525
2498,gujarat,2018,3,394210,56563
2499,gujarat,2018,3,395003,50366
2500,gujarat,2018,3,382350,49974
2501,gujarat,2018,3,396191,38490
2502,gujarat,2018,3,382481,38313
2503,gujarat,2018,3,395009,36563
2504,gujarat,2018,3,382415,36510
2505,gujarat,2018,4,395006,135881
2506,gujarat,2018,4,395010,89595
2507,gujarat,2018,4,394210,71909
2508,gujarat,2018,4,395004,69666
2509,gujarat,2018,4,382350,62863
2510,gujarat,2018,4,395003,62164
2511,gujarat,2018,4,382481,50895
2512,gujarat,2018,4,396191,48467
2513,gujarat,2018,4,382415,46926
2514,gujarat,2018,4,395009,44962
2515,gujarat,2019,1,395006,157558
2516,gujarat,2019,1,395010,104683
2517,gujarat,2019,1,394210,86656
2518,gujarat,2019,1,395004,79826
2519,gujarat,2019,1,382350,74106
2520,gujarat,2019,1,395003,73240
2521,gujarat,2019,1,382481,60080
2522,gujarat,2019,1,396191,58289
2523,gujarat,2019,1,382415,56346
2524,gujarat,2019,1,382345,53663
2525,gujarat,2019,2,395006,180042
2526,gujarat,2019,2,395010,117410
2527,gujarat,2019,2,394210,99259
2528,gujarat,2019,2,395004,88490
2529,gujarat,2019,2,382350,83582
2530,gujarat,2019,2,395003,82557
2531,gujarat,2019,2,382481,67372
2532,gujarat,2019,2,396191,66034
2533,gujarat,2019,2,382415,64402
2534,gujarat,2019,2,382345,61531
2535,gujarat,2019,3,395006,198132
2536,gujarat,2019,3,395010,128538
2537,gujarat,2019,3,394210,111163
2538,gujarat,2019,3,395004,95896
2539,gujarat,2019,3,382350,92274
2540,gujarat,2019,3,395003,90925
2541,gujarat,2019,3,382481,73913
2542,gujarat,2019,3,396191,73506
2543,gujarat,2019,3,382415,72158
2544,gujarat,2019,3,382345,68940
2545,gujarat,2019,4,395006,214322
2546,gujarat,2019,4,395010,138999
2547,gujarat,2019,4,394210,123670
2548,gujarat,2019,4,395004,103138
2549,gujarat,2019,4,382350,99646
2550,gujarat,2019,4,395003,98804
2551,gujarat,2019,4,396191,81666
2552,gujarat,2019,4,382481,79158
2553,gujarat,2019,4,382415,78997
2554,gujarat,2019,4,382345,75408
2555,gujarat,2020,1,395006,230047
2556,gujarat,2020,1,395010,149506
2557,gujarat,2020,1,394210,137283
2558,gujarat,2020,1,395004,110684
2559,gujarat,2020,1,395003,106915
2560,gujarat,2020,1,382350,106647
2561,gujarat,2020,1,396191,90365
2562,gujarat,2020,1,382415,86315
2563,gujarat,2020,1,382481,84353
2564,gujarat,2020,1,382345,82048
2565,gujarat,2020,2,395006,245129
2566,gujarat,2020,2,395010,160784
2567,gujarat,2020,2,394210,153681
2568,gujarat,2020,2,395004,119752
2569,gujarat,2020,2,395003,115539
2570,gujarat,2020,2,382350,115202
2571,gujarat,2020,2,396191,100064
2572,gujarat,2020,2,382415,95250
2573,gujarat,2020,2,382481,90515
2574,gujarat,2020,2,382345,90259
2575,gujarat,2020,3,395006,259468
2576,gujarat,2020,3,395010,173062
2577,gujarat,2020,3,394210,167802
2578,gujarat,2020,3,395004,127956
2579,gujarat,2020,3,395003,124692
2580,gujarat,2020,3,382350,123709
2581,gujarat,2020,3,396191,109788
2582,gujarat,2020,3,382415,103846
2583,gujarat,2020,3,382345,98070
2584,gujarat,2020,3,382481,96759
2585,gujarat,2020,4,395006,276969
2586,gujarat,2020,4,395010,187103
2587,gujarat,2020,4,394210,184572
2588,gujarat,2020,4,395004,137335
2589,gujarat,2020,4,395003,135529
2590,gujarat,2020,4,382350,133012
2591,gujarat,2020,4,396191,121067
2592,gujarat,2020,4,382415,112726
2593,gujarat,2020,4,382345,105910
2594,gujarat,2020,4,382481,103359
2595,gujarat,2021,1,395006,297048
2596,gujarat,2021,1,395010,201470
2597,gujarat,2021,1,394210,200058
2598,gujarat,2021,1,395004,147473
2599,gujarat,2021,1,395003,145856
2600,gujarat,2021,1,382350,142849
2601,gujarat,2021,1,396191,130996
2602,gujarat,2021,1,382415,121750
2603,gujarat,2021,1,382345,113956
2604,gujarat,2021,1,385535,110989
2605,gujarat,2021,2,395006,317597
2606,gujarat,2021,2,395010,215717
2607,gujarat,2021,2,394210,214776
2608,gujarat,2021,2,395004,157608
2609,gujarat,2021,2,395003,156006
2610,gujarat,2021,2,382350,152795
2611,gujarat,2021,2,396191,140329
2612,gujarat,2021,2,382415,130437
2613,gujarat,2021,2,382345,121975
2614,gujarat,2021,2,385535,119329
2615,gujarat,2021,3,395006,340436
2616,gujarat,2021,3,395010,231725
2617,gujarat,2021,3,394210,231353
2618,gujarat,2021,3,395004,168968
2619,gujarat,2021,3,395003,167307
2620,gujarat,2021,3,382350,163762
2621,gujarat,2021,3,396191,150868
2622,gujarat,2021,3,382415,140098
2623,gujarat,2021,3,382345,130967
2624,gujarat,2021,3,385535,128886
2625,gujarat,2021,4,395006,363595
2626,gujarat,2021,4,394210,247983
2627,gujarat,2021,4,395010,247597
2628,gujarat,2021,4,395004,180294
2629,gujarat,2021,4,395003,178606
2630,gujarat,2021,4,382350,174821
2631,gujarat,2021,4,396191,161460
2632,gujarat,2021,4,382415,149751
2633,gujarat,2021,4,382345,139819
2634,gujarat,2021,4,385535,138286
2635,gujarat,2022,1,395006,385040
2636,gujarat,2022,1,394210,263596
2637,gujarat,2022,1,395010,262287
2638,gujarat,2022,1,395004,190769
2639,gujarat,2022,1,395003,189101
2640,gujarat,2022,1,382350,185001
2641,gujarat,2022,1,396191,171443
2642,gujarat,2022,1,382415,158818
2643,gujarat,2022,1,382345,148068
2644,gujarat,2022,1,385535,147477
2645,gujarat,2022,2,395006,405477
2646,gujarat,2022,2,394210,278453
2647,gujarat,2022,2,395010,276339
2648,gujarat,2022,2,395004,200828
2649,gujarat,2022,2,395003,199079
2650,gujarat,2022,2,382350,194725
2651,gujarat,2022,2,396191,180851
2652,gujarat,2022,2,382415,167419
2653,gujarat,2022,2,385535,156144
2654,gujarat,2022,2,382345,155908
2655,gujarat,2022,3,395006,426968
2656,gujarat,2022,3,394210,294155
2657,gujarat,2022,3,395010,290935
2658,gujarat,2022,3,395004,211361
2659,gujarat,2022,3,395003,209495
2660,gujarat,2022,3,382350,204832
2661,gujarat,2022,3,396191,190805
2662,gujarat,2022,3,382415,176390
2663,gujarat,2022,3,385535,164910
2664,gujarat,2022,3,382345,164109
2665,gujarat,2022,4,395006,448463
2666,gujarat,2022,4,394210,309875
2667,gujarat,2022,4,395010,305674
2668,gujarat,2022,4,395004,221859
2669,gujarat,2022,4,395003,219947
2670,gujarat,2022,4,382350,214911
2671,gujarat,2022,4,396191,200547
2672,gujarat,2022,4,382415,185450
2673,gujarat,2022,4,385535,173196
2674,gujarat,2022,4,382345,172424
2675,gujarat,2023,1,395006,468935
2676,gujarat,2023,1,394210,324796
2677,gujarat,2023,1,395010,319666
2678,gujarat,2023,1,395004,231760
2679,gujarat,2023,1,395003,229820
2680,gujarat,2023,1,382350,224592
2681,gujarat,2023,1,396191,209998
2682,gujarat,2023,1,382415,193969
2683,gujarat,2023,1,385535,181611
2684,gujarat,2023,1,382345,180196
2685,gujarat,2023,2,395006,487460
2686,gujarat,2023,2,394210,338493
2687,gujarat,2023,2,395010,332086
2688,gujarat,2023,2,395004,240529
2689,gujarat,2023,2,395003,238544
2690,gujarat,2023,2,382350,232887
2691,gujarat,2023,2,396191,218210
2692,gujarat,2023,2,382415,201581
2693,gujarat,2023,2,385535,189519
2694,gujarat,2023,2,382345,187051
2695,gujarat,2023,3,395006,506393
2696,gujarat,2023,3,394210,352544
2697,gujarat,2023,3,395010,344989
2698,gujarat,2023,3,395004,249980
2699,gujarat,2023,3,395003,247906
2700,gujarat,2023,3,382350,241927
2701,gujarat,2023,3,396191,226937
2702,gujarat,2023,3,382415,209511
2703,gujarat,2023,3,385535,197500
2704,gujarat,2023,3,382345,194466
2705,gujarat,2023,4,395006,524949
2706,gujarat,2023,4,394210,366153
2707,gujarat,2023,4,395010,357734
2708,gujarat,2023,4,395004,259097
2709,gujarat,2023,4,395003,256903
2710,gujarat,2023,4,382350,250285
2711,gujarat,2023,4,396191,235193
2712,gujarat,2023,4,382415,216982
2713,gujarat,2023,4,385535,204941
2714,gujarat,2023,4,382345,201290
2715,gujarat,2024,1,395006,545048
2716,gujarat,2024,1,394210,381175
2717,gujarat,2024,1,395010,371485
2718,gujarat,2024,1,395004,269061
2719,gujarat,2024,1,395003,266807
2720,gujarat,2024,1,382350,259674
2721,gujarat,2024,1,396191,244687
2722,gujarat,2024,1,382415,225294
2723,gujarat,2024,1,385535,213487
2724,gujarat,2024,1,382345,208970
2725,haryana,2018,1,122001,82656
2726,haryana,2018,1,121004,52178
2727,haryana,2018,1,121003,48088
2728,haryana,2018,1,122002,42709
2729,haryana,2018,1,122006,42454
2730,haryana,2018,1,121001,42239
2731,haryana,2018,1,124001,36966
2732,haryana,2018,1,123401,34462
2733,haryana,2018,1,122051,33437
2734,haryana,2018,1,132001,31575
2735,haryana,2018,2,122001,107275
2736,haryana,2018,2,121004,69412
2737,haryana,2018,2,121003,63458
2738,haryana,2018,2,121001,56154
2739,haryana,2018,2,122002,55528
2740,haryana,2018,2,122006,54489
2741,haryana,2018,2,124001,48721
2742,haryana,2018,2,123401,44946
2743,haryana,2018,2,122051,44764
2744,haryana,2018,2,132001,41673
2745,haryana,2018,3,122001,130847
2746,haryana,2018,3,121004,86428
2747,haryana,2018,3,121003,78699
2748,haryana,2018,3,121001,71428
2749,haryana,2018,3,122002,68873
2750,haryana,2018,3,122006,67331
2751,haryana,2018,3,124001,59016
2752,haryana,2018,3,123401,54477
2753,haryana,2018,3,122051,54363
2754,haryana,2018,3,132001,50845
2755,haryana,2018,4,122001,163556
2756,haryana,2018,4,121004,117034
2757,haryana,2018,4,121003,103920
2758,haryana,2018,4,121001,101287
2759,haryana,2018,4,122002,86547
2760,haryana,2018,4,122006,85334
2761,haryana,2018,4,124001,71218
2762,haryana,2018,4,122051,67543
2763,haryana,2018,4,123401,67235
2764,haryana,2018,4,122004,64480
2765,haryana,2019,1,122001,194366
2766,haryana,2019,1,121004,144318
2767,haryana,2019,1,121003,125626
2768,haryana,2019,1,121001,122040
2769,haryana,2019,1,122002,102287
2770,haryana,2019,1,122006,101815
2771,haryana,2019,1,124001,83228
2772,haryana,2019,1,122051,81253
2773,haryana,2019,1,121102,80409
2774,haryana,2019,1,123401,80255
2775,haryana,2019,2,122001,217913
2776,haryana,2019,2,121004,164350
2777,haryana,2019,2,121003,141046
2778,haryana,2019,2,121001,138083
2779,haryana,2019,2,122002,115060
2780,haryana,2019,2,122006,114395
2781,haryana,2019,2,124001,94885
2782,haryana,2019,2,121102,93648
2783,haryana,2019,2,123401,92297
2784,haryana,2019,2,122051,90453
2785,haryana,2019,3,122001,239679
2786,haryana,2019,3,121004,182786
2787,haryana,2019,3,121003,155581
2788,haryana,2019,3,121001,152399
2789,haryana,2019,3,122002,126886
2790,haryana,2019,3,122006,126740
2791,haryana,2019,3,121102,106171
2792,haryana,2019,3,124001,105974
2793,haryana,2019,3,123401,103749
2794,haryana,2019,3,122004,99827
2795,haryana,2019,4,122001,258880
2796,haryana,2019,4,121004,201072
2797,haryana,2019,4,121003,169105
2798,haryana,2019,4,121001,164555
2799,haryana,2019,4,122006,137295
2800,haryana,2019,4,122002,136781
2801,haryana,2019,4,121102,117172
2802,haryana,2019,4,124001,115727
